date,symbol,target_weight
2015-01-02,GDX,0
2015-01-02,GLD,0
2015-01-05,GDX,0
2015-01-05,GLD,0
2015-01-06,GDX,0
2015-01-06,GLD,0
2015-01-07,GDX,0
2015-01-07,GLD,0
2015-01-08,GDX,0
2015-01-08,GLD,0
2015-01-09,GDX,0
2015-01-09,GLD,0
2015-01-12,GDX,0
2015-01-12,GLD,0
2015-01-13,GDX,0
2015-01-13,GLD,0
2015-01-14,GDX,0
2015-01-14,GLD,0
2015-01-15,GDX,0
2015-01-15,GLD,0
2015-01-16,GDX,0
2015-01-16,GLD,0
2015-01-19,GDX,0
2015-01-19,GLD,0
2015-01-20,GDX,0
2015-01-20,GLD,0
2015-01-21,GDX,0
2015-01-21,GLD,0
2015-01-22,GDX,0
2015-01-22,GLD,0
2015-01-23,GDX,0
2015-01-23,GLD,0
2015-01-26,GDX,0
2015-01-26,GLD,0
2015-01-27,GDX,0
2015-01-27,GLD,0
2015-01-28,GDX,0
2015-01-28,GLD,0
2015-01-29,GDX,0
2015-01-29,GLD,0
2015-01-30,GDX,0
2015-01-30,GLD,0
2015-02-02,GDX,0
2015-02-02,GLD,0
2015-02-03,GDX,0
2015-02-03,GLD,0
2015-02-04,GDX,0
2015-02-04,GLD,0
2015-02-05,GDX,0.44220845487662652
2015-02-05,GLD,-0.45779154512337344
2015-02-06,GDX,0.43970171464436408
2015-02-06,GLD,-0.46029828535563599
2015-02-09,GDX,0.43688620880119644
2015-02-09,GLD,-0.46311379119880358
2015-02-10,GDX,0.44288139147146366
2015-02-10,GLD,-0.45711860852853625
2015-02-11,GDX,0.44404477823284166
2015-02-11,GLD,-0.45595522176715836
2015-02-12,GDX,0
2015-02-12,GLD,0
2015-02-13,GDX,0
2015-02-13,GLD,0
2015-02-16,GDX,0
2015-02-16,GLD,0
2015-02-17,GDX,0
2015-02-17,GLD,0
2015-02-18,GDX,0
2015-02-18,GLD,0
2015-02-19,GDX,0
2015-02-19,GLD,0
2015-02-20,GDX,0
2015-02-20,GLD,0
2015-02-23,GDX,0
2015-02-23,GLD,0
2015-02-24,GDX,0
2015-02-24,GLD,0
2015-02-25,GDX,0
2015-02-25,GLD,0
2015-02-26,GDX,0
2015-02-26,GLD,0
2015-02-27,GDX,0
2015-02-27,GLD,0
2015-03-02,GDX,0
2015-03-02,GLD,0
2015-03-03,GDX,0
2015-03-03,GLD,0
2015-03-04,GDX,0
2015-03-04,GLD,0
2015-03-05,GDX,0
2015-03-05,GLD,0
2015-03-06,GDX,0
2015-03-06,GLD,0
2015-03-09,GDX,0
2015-03-09,GLD,0
2015-03-10,GDX,0
2015-03-10,GLD,0
2015-03-11,GDX,0
2015-03-11,GLD,0
2015-03-12,GDX,0
2015-03-12,GLD,0
2015-03-13,GDX,0
2015-03-13,GLD,0
2015-03-16,GDX,0.44306454445838339
2015-03-16,GLD,-0.45693545554161669
2015-03-17,GDX,0.44355668656111125
2015-03-17,GLD,-0.45644331343888866
2015-03-18,GDX,0.44200502912306266
2015-03-18,GLD,-0.45799497087693736
2015-03-19,GDX,0.44014103405409449
2015-03-19,GLD,-0.45985896594590553
2015-03-20,GDX,0.43579498537305461
2015-03-20,GLD,-0.46420501462694541
2015-03-23,GDX,0.44073359206125218
2015-03-23,GLD,-0.4592664079387479
2015-03-24,GDX,0.43764047336279716
2015-03-24,GLD,-0.46235952663720292
2015-03-25,GDX,0.44029598462125358
2015-03-25,GLD,-0.4597040153787465
2015-03-26,GDX,0.4438261989745354
2015-03-26,GLD,-0.45617380102546462
2015-03-27,GDX,0
2015-03-27,GLD,0
2015-03-30,GDX,0
2015-03-30,GLD,0
2015-03-31,GDX,0
2015-03-31,GLD,0
2015-04-01,GDX,0
2015-04-01,GLD,0
2015-04-02,GDX,0
2015-04-02,GLD,0
2015-04-03,GDX,0
2015-04-03,GLD,0
2015-04-06,GDX,0
2015-04-06,GLD,0
2015-04-07,GDX,0
2015-04-07,GLD,0
2015-04-08,GDX,0
2015-04-08,GLD,0
2015-04-09,GDX,0
2015-04-09,GLD,0
2015-04-10,GDX,0
2015-04-10,GLD,0
2015-04-13,GDX,0
2015-04-13,GLD,0
2015-04-14,GDX,0
2015-04-14,GLD,0
2015-04-15,GDX,0
2015-04-15,GLD,0
2015-04-16,GDX,0
2015-04-16,GLD,0
2015-04-17,GDX,0
2015-04-17,GLD,0
2015-04-20,GDX,0
2015-04-20,GLD,0
2015-04-21,GDX,0
2015-04-21,GLD,0
2015-04-22,GDX,0
2015-04-22,GLD,0
2015-04-23,GDX,0
2015-04-23,GLD,0
2015-04-24,GDX,0
2015-04-24,GLD,0
2015-04-27,GDX,0
2015-04-27,GLD,0
2015-04-28,GDX,0
2015-04-28,GLD,0
2015-04-29,GDX,0
2015-04-29,GLD,0
2015-04-30,GDX,0
2015-04-30,GLD,0
2015-05-01,GDX,0
2015-05-01,GLD,0
2015-05-04,GDX,0
2015-05-04,GLD,0
2015-05-05,GDX,0
2015-05-05,GLD,0
2015-05-06,GDX,0
2015-05-06,GLD,0
2015-05-07,GDX,0
2015-05-07,GLD,0
2015-05-08,GDX,0
2015-05-08,GLD,0
2015-05-11,GDX,0
2015-05-11,GLD,0
2015-05-12,GDX,0
2015-05-12,GLD,0
2015-05-13,GDX,0
2015-05-13,GLD,0
2015-05-14,GDX,0
2015-05-14,GLD,0
2015-05-15,GDX,0
2015-05-15,GLD,0
2015-05-18,GDX,0
2015-05-18,GLD,0
2015-05-19,GDX,0
2015-05-19,GLD,0
2015-05-20,GDX,0
2015-05-20,GLD,0
2015-05-21,GDX,0
2015-05-21,GLD,0
2015-05-22,GDX,0
2015-05-22,GLD,0
2015-05-25,GDX,0
2015-05-25,GLD,0
2015-05-26,GDX,0
2015-05-26,GLD,0
2015-05-27,GDX,0
2015-05-27,GLD,0
2015-05-28,GDX,0
2015-05-28,GLD,0
2015-05-29,GDX,0
2015-05-29,GLD,0
2015-06-01,GDX,0
2015-06-01,GLD,0
2015-06-02,GDX,0
2015-06-02,GLD,0
2015-06-03,GDX,0
2015-06-03,GLD,0
2015-06-04,GDX,0
2015-06-04,GLD,0
2015-06-05,GDX,0
2015-06-05,GLD,0
2015-06-08,GDX,0
2015-06-08,GLD,0
2015-06-09,GDX,-0.47025708306243463
2015-06-09,GLD,0.42974291693756533
2015-06-10,GDX,-0.46841493833633968
2015-06-10,GLD,0.43158506166366029
2015-06-11,GDX,-0.47488508234877375
2015-06-11,GLD,0.42511491765122633
2015-06-12,GDX,-0.47225301653807567
2015-06-12,GLD,0.42774698346192441
2015-06-15,GDX,-0.46590332871837192
2015-06-15,GLD,0.4340966712816281
2015-06-16,GDX,-0.46380954578095046
2015-06-16,GLD,0.43619045421904967
2015-06-17,GDX,-0.46431625980705654
2015-06-17,GLD,0.43568374019294348
2015-06-18,GDX,-0.46403600167414139
2015-06-18,GLD,0.43596399832585864
2015-06-19,GDX,-0.46360442225099963
2015-06-19,GLD,0.43639557774900029
2015-06-22,GDX,-0.46497811774072012
2015-06-22,GLD,0.43502188225927996
2015-06-23,GDX,-0.46633375343310501
2015-06-23,GLD,0.4336662465668949
2015-06-24,GDX,-0.46938489902624481
2015-06-24,GLD,0.43061510097375527
2015-06-25,GDX,0
2015-06-25,GLD,0
2015-06-26,GDX,0
2015-06-26,GLD,0
2015-06-29,GDX,0
2015-06-29,GLD,0
2015-06-30,GDX,0
2015-06-30,GLD,0
2015-07-01,GDX,0
2015-07-01,GLD,0
2015-07-02,GDX,0
2015-07-02,GLD,0
2015-07-03,GDX,0
2015-07-03,GLD,0
2015-07-06,GDX,0
2015-07-06,GLD,0
2015-07-07,GDX,0
2015-07-07,GLD,0
2015-07-08,GDX,0
2015-07-08,GLD,0
2015-07-09,GDX,0
2015-07-09,GLD,0
2015-07-10,GDX,0
2015-07-10,GLD,0
2015-07-13,GDX,0
2015-07-13,GLD,0
2015-07-14,GDX,0
2015-07-14,GLD,0
2015-07-15,GDX,0
2015-07-15,GLD,0
2015-07-16,GDX,0.44269965446538656
2015-07-16,GLD,-0.45730034553461341
2015-07-17,GDX,0.44152538717412887
2015-07-17,GLD,-0.45847461282587126
2015-07-20,GDX,0.44386819253155868
2015-07-20,GLD,-0.45613180746844134
2015-07-21,GDX,0.43552262504488326
2015-07-21,GLD,-0.46447737495511676
2015-07-22,GDX,0.43519658299292718
2015-07-22,GLD,-0.46480341700707284
2015-07-23,GDX,0.43432879845341377
2015-07-23,GLD,-0.46567120154658626
2015-07-24,GDX,0.43614290039310782
2015-07-24,GLD,-0.46385709960689225
